,LowerBound,UpperBound
AFG,-2.271138036508693,-1.9589495884355064
AHO,3.1691539012340524,3.143991014141118
AIN,-7.4897520862967015,-6.502606614857463
ALB,-1.6931138537604031,-1.3895381997098992
ALG,5.676487534340632,5.71650063948702
AND,-10.33008248906155,-9.497383246221888
ANG,-9.718081566764297,-8.899311509607552
ANT,-10.35920079519875,-9.52583881758504
ANZ,-8.383981038248773,-7.44437974434916
ARG,5.766078978768973,5.8735471232689545
ARM,4.703879272340386,4.7366656658325015
ARU,-10.12593861100405,-9.297885697736605
ASA,-10.26559292008886,-9.434361464548376
AUS,43.35668374368826,43.93571620145512
AUT,7.322609385549244,7.687000436754806
AZE,5.156266714378307,5.323498419556612
BAH,-4.331902414190033,-3.872201675995308
BAN,-10.152641525471905,-9.323980851921188
BAR,-1.8981652886545684,-1.61635741170881
BDI,-0.8253129458640038,-0.5992668221489006
BEL,8.372352442264408,8.710692599026965
BEN,-10.133043994680722,-9.304829362361925
BER,-3.136055641505095,-2.7632207652229255
BHU,-10.402542836963804,-9.568194391314464
BIH,-10.166785298029712,-9.337802711182729
BIZ,-10.516536007337573,-9.67959306880616
BLR,5.728918135656466,5.968898996566549
BOH,-10.261442228263256,-9.529473072255735
BOL,-10.204967408890623,-9.375115794412192
BOT,2.024760177741617,2.121559818998522
BRA,24.016069292194345,24.099164432830083
BRN,1.399593882507808,1.6122431148044154
BRU,-10.413509806980336,-9.578911752292553
BUL,5.970304007941528,6.267826507741546
BUR,-1.6287543347650795,-1.3546360093097412
CAF,-10.31819408105088,-9.485765419245691
CAM,-10.247648621013635,-9.416825579030483
CAN,21.567836619587908,20.660855824129055
CAY,-10.154747324520493,-9.32603872282965
CGO,-10.307496657991727,-9.475311470316548
CHA,-10.39606636905711,-9.561865328290269
CHI,-0.7243205946349334,-0.31265211475060006
CHN,83.2400607072241,84.71937578620604
CIV,-4.19091681151226,-3.728383959120439
CMR,-4.150732174229455,-3.684245791405509
COD,-10.298818623840392,-9.46683094885621
COK,-10.425882517600954,-9.591002859115926
COL,5.719028750604638,6.121042710693939
COM,-10.389578423623615,-9.555525048968622
CPV,-2.1471598290295537,-1.8253820571033563
CRC,-2.601666025872882,-2.2566518944893987
CRO,8.208715684747597,8.496386215625511
CRT,-10.581496391478012,-9.743074693184532
CUB,3.619298730421275,3.971793003754707
CYP,-0.15658600456443494,0.10389294649202796
CZE,7.3429244069674935,7.730210686881656
DEN,7.094678561739096,7.764112593738607
DJI,0.2425764942499784,0.39267154234619417
DMA,-0.8922146725874995,-0.6280978688802246
DOM,2.0111268841718504,2.240051541572929
ECU,1.2758661159633757,1.8258262547042006
EGY,5.498841774780544,5.62436752559473
EOR,-10.48875631971034,-9.649363296414716
ERI,1.764593904780496,1.8217032109858726
